Rep	Year	Species	IndID	PatchID	Chr0Loc0Allele0	Chr0Loc0Allele1	Chr0Loc1Allele0	Chr0Loc1Allele1	Chr0Loc2Allele0	Chr0Loc2Allele1	Chr0Loc3Allele0	Chr0Loc3Allele1	Chr0Loc4Allele0	Chr0Loc4Allele1	Chr0Loc5Allele0	Chr0Loc5Allele1	Chr0Loc6Allele0	Chr0Loc6Allele1	Chr0Loc7Allele0	Chr0Loc7Allele1	Chr0Loc8Allele0	Chr0Loc8Allele1	Chr0Loc9Allele0	Chr0Loc9Allele1	Chr0Loc10Allele0	Chr0Loc10Allele1	Chr0Loc11Allele0	Chr0Loc11Allele1	Chr0Loc12Allele0	Chr0Loc12Allele1	Chr0Loc13Allele0	Chr0Loc13Allele1	Chr0Loc14Allele0	Chr0Loc14Allele1
0	40	0	483349	525	6	6	0	0	-4	-4	1	1	9	-1	-3	1	12	12	1	1	1	1	2	2	5	5	1	-8	-3	-9	2	2	-6	0
0	40	0	483369	525	6	6	4	0	5	-4	4	1	-1	-7	0	1	12	0	-2	0	1	1	2	-7	-3	-3	1	1	-9	-3	2	2	-4	-4
0	40	0	483374	525	-2	-7	-4	-6	-4	5	1	1	-1	-7	-1	6	-6	1	1	-2	1	1	2	-7	8	8	-8	1	-9	-2	2	2	3	3
0	40	0	483343	525	6	6	0	2	12	12	1	4	-7	-7	-8	-3	12	1	1	1	1	1	2	2	5	8	-7	1	-9	-9	-5	2	0	-6
0	40	0	483337	525	-2	6	-6	0	5	5	1	1	-1	-1	6	-3	-6	1	1	1	1	1	2	-7	-3	5	-8	1	0	-9	2	-5	0	-6
0	40	0	483351	525	6	6	0	-6	5	12	4	1	-1	-1	-3	-1	12	0	1	1	1	1	2	2	5	5	1	-8	-9	-9	2	2	-4	0
0	40	0	483331	525	-2	-2	0	4	5	5	1	1	-7	-1	-8	1	0	12	1	1	-2	1	2	-7	5	5	-8	1	-9	-9	2	2	13	-4
0	40	0	483340	525	-2	6	-6	0	5	-4	1	1	-1	-1	-1	-3	0	1	1	1	1	1	2	-7	5	5	-8	1	-1	-9	2	2	0	0
0	40	0	483330	525	6	-2	-6	-6	-1	12	1	1	-7	-7	-1	-8	12	12	-2	1	1	1	-7	2	-3	5	-8	1	-1	-9	2	2	0	0
0	40	0	483341	525	-7	-7	0	2	12	12	1	1	-7	-1	0	6	12	1	1	-2	1	1	-7	-7	5	8	-8	1	-9	-2	-5	2	0	3
0	40	0	483370	525	6	6	-6	0	5	-4	4	1	-1	-7	0	1	12	12	-2	0	1	1	2	2	5	-3	1	1	-9	-9	2	2	-4	0
0	40	0	483368	525	6	-2	2	2	12	12	1	1	-1	-1	1	-3	1	0	1	1	1	6	2	-7	8	5	1	-8	-9	0	2	2	-4	0
0	40	0	483344	525	-7	-7	0	-6	5	12	1	4	-7	-1	-8	6	12	1	1	-2	1	1	-7	-7	-3	8	-8	1	-9	-2	-5	2	0	-6
0	40	0	483361	525	-2	-2	4	0	5	5	-7	1	-7	-1	6	0	0	1	1	1	1	-2	2	2	8	5	1	-8	-9	-9	2	2	13	0
0	40	0	483360	525	-2	6	0	0	-4	5	-7	1	-1	-1	6	0	0	1	1	1	1	1	2	2	8	5	1	-8	-9	-9	4	2	0	0
0	40	0	483332	525	-2	-2	0	4	5	-4	1	1	-7	-1	6	1	1	0	1	1	1	1	2	2	5	5	-8	1	-9	-9	2	2	2	0
0	40	0	483375	525	-2	6	-4	2	-4	12	1	1	-1	-1	-1	6	0	1	1	-2	1	1	2	-7	8	8	-8	1	-9	-9	2	2	3	3
0	40	0	483329	525	6	-2	-6	-6	-1	5	1	1	-7	-7	-1	-8	0	12	1	1	1	-2	2	2	-3	5	-8	1	-1	-9	2	2	0	0
0	40	0	483345	525	6	-7	0	-6	12	12	1	4	-7	-7	-8	6	12	1	1	-2	-2	1	2	-7	5	8	-7	1	-9	-9	4	2	0	3
0	40	0	483363	525	-2	-2	-6	-4	12	5	1	1	-1	-1	6	-3	12	12	1	1	1	-2	-7	2	5	5	-8	1	-9	-9	2	2	-6	0
0	40	0	483400	622	-5	-5	11	11	-10	3	1	1	2	2	3	3	-1	-1	9	12	-6	-6	-5	-5	-3	-3	-3	-1	1	1	-2	11	4	4
0	40	0	483418	622	-5	-5	11	11	3	3	2	2	2	2	3	3	-1	-9	12	12	-6	-6	-5	-5	-3	-3	-1	-3	1	1	2	2	4	4
0	40	0	483408	622	-5	-5	11	11	-10	-10	1	2	2	2	3	3	-1	-1	9	9	-6	-6	-5	-5	-3	-3	-3	-3	1	1	2	2	4	4
0	40	0	483401	622	-5	-5	-5	11	3	3	1	1	2	2	3	3	-1	-1	9	9	-6	-6	-5	-5	-3	-3	-3	-3	1	1	-2	11	4	4
0	40	0	483414	622	8	0	-5	-5	3	-10	1	1	2	2	3	3	-1	-1	12	9	-6	-6	-5	-5	-3	-3	-3	-1	1	1	2	11	4	4
0	40	0	483417	622	-5	-5	-5	11	3	3	2	2	2	2	3	3	-9	-9	12	12	-6	-6	2	-5	-3	-3	-1	-3	1	1	2	2	4	4
0	40	0	483402	622	-5	-5	11	11	3	3	1	1	2	2	3	3	-1	-1	12	12	-6	-6	-5	-5	-3	-3	-3	-3	1	1	-2	11	4	4
0	40	0	483398	622	-5	-5	11	11	3	3	2	1	2	2	3	3	-9	-1	12	9	-6	-6	2	-5	-3	-3	-3	-1	1	1	2	2	4	4
0	40	0	483396	622	0	0	-5	-5	-10	-10	1	1	2	2	3	3	-9	-9	12	9	-6	-6	-5	-5	-9	-3	-1	-1	1	1	2	11	4	4
0	40	0	483397	622	-5	-5	-5	11	3	-10	1	2	2	2	3	3	-9	-1	12	12	-6	-6	-5	-5	-9	-3	-3	-1	1	1	2	-2	4	4
0	40	0	483411	622	-5	-5	-5	11	3	-10	2	2	2	2	3	3	-1	-9	12	9	-6	-6	-5	-5	-3	-3	-3	-1	1	1	2	-2	4	4
0	40	0	483415	622	-5	-5	-5	11	3	-10	2	1	2	2	3	3	-9	-1	12	12	-6	-6	-5	-5	-3	-3	-3	-1	1	1	2	11	4	4
0	40	0	483412	622	-5	-5	-5	-5	3	-10	2	2	2	2	3	3	-1	-9	12	9	-6	-6	-5	-5	-3	-3	-3	-1	1	1	2	-2	4	4
0	40	0	483407	622	8	-5	11	-5	3	3	2	2	2	2	3	3	-9	-9	9	12	-6	-6	-5	2	-3	-3	-1	-3	1	1	2	2	4	4
0	40	0	483554	764	1	-2	-7	0	1	1	3	3	1	-6	-4	2	8	-8	0	5	5	-1	5	-5	-4	-4	0	0	-6	1	-2	-3	8	-5
0	40	0	483522	764	8	12	-4	-4	1	2	-3	12	4	0	9	-3	1	-8	0	-7	-1	5	6	-3	2	-3	10	4	2	-6	-3	-4	1	7
0	40	0	483567	764	12	-2	-4	-7	4	-1	3	-5	1	-6	0	-1	-8	8	0	-7	-1	2	3	5	-4	-4	0	0	-1	-8	-4	-4	-4	7
0	40	0	483482	764	2	12	-4	-4	-2	-1	3	-1	-6	1	-3	-1	-8	-5	-7	11	2	1	-3	-5	-3	2	0	5	-6	1	-4	-2	-4	7
0	40	0	483469	764	0	1	-4	-4	-7	2	8	8	0	1	-1	0	-5	8	0	0	-1	5	6	3	2	-4	4	-5	1	1	-2	0	7	-4
0	40	0	483595	764	7	1	-7	-4	1	-1	3	-1	5	4	0	-3	8	-1	0	4	-1	0	3	-4	-3	12	0	-4	-8	1	0	-4	-4	8
0	40	0	483557	764	1	8	-7	0	1	1	3	3	1	5	0	4	8	-8	0	0	5	5	-5	-5	-4	-4	0	0	-1	-1	-4	-2	8	-4
0	40	0	483510	764	-2	7	-7	-7	-2	1	8	-5	1	1	-3	-4	-5	8	0	-7	-1	5	-5	2	2	-4	5	5	-8	-1	0	-4	-4	8
0	40	0	483502	764	7	1	-7	-7	-1	-1	-5	12	1	1	4	-3	8	-5	4	0	5	-1	-3	-5	-4	-3	5	10	13	-6	-4	-4	-5	8
0	40	0	483630	764	8	-2	-4	5	1	-2	-5	-1	4	5	4	-3	8	1	0	11	-1	-1	2	6	2	2	5	10	-1	-1	0	-2	-4	-4
0	40	0	483690	764	1	12	-7	-7	1	-1	3	3	0	1	4	-3	8	8	-7	0	5	5	-3	5	-4	2	5	0	-8	-6	-4	-2	8	8
0	40	0	483671	764	1	1	-4	-8	-1	-1	0	8	4	5	-3	2	8	-5	-5	11	5	1	-3	-5	2	-1	0	0	1	1	-9	-2	8	-4
0	40	0	483680	764	1	8	-4	-8	-7	2	8	-1	-6	4	9	-3	8	8	0	-7	5	1	-1	2	2	2	-5	0	2	-8	-4	-4	7	7
0	40	0	483572	764	8	12	-4	-7	-1	1	3	8	5	3	9	4	8	8	0	4	5	5	3	-3	2	2	-5	10	1	13	0	-7	-4	7
0	40	0	483545	764	-2	8	-6	-7	-1	1	-5	3	0	-6	4	2	-1	-8	-7	0	-1	5	5	-5	12	-4	0	0	-6	-1	-9	-3	1	-4
0	40	0	483584	764	12	-2	5	-7	-1	-7	3	3	0	3	-1	0	8	2	11	-7	-1	5	-5	-5	2	-4	4	4	-6	-6	-2	-4	7	8
0	40	0	483674	764	-1	1	-6	2	7	-1	3	3	1	1	-3	4	8	-1	0	0	5	1	5	2	-4	-4	10	5	-1	13	-9	4	-2	-5
0	40	0	483623	764	1	-2	-7	-4	1	-1	7	8	1	1	4	-1	2	-8	5	-5	6	-1	3	-1	-3	-3	5	0	-6	1	0	-2	-4	-4
0	40	0	483646	764	7	1	-4	2	-2	-2	8	3	-6	1	-3	4	-1	8	1	0	2	1	-5	-3	-4	-4	0	5	-6	13	-4	4	-5	-2
0	40	0	483460	764	8	0	2	-8	2	-1	12	3	3	1	0	-3	-5	8	-7	-5	-1	2	-5	6	2	-3	0	5	-6	1	-2	-4	-5	-4
0	40	0	483702	892	10	10	0	0	7	7	-5	-5	-4	7	-4	-2	11	11	-14	-14	13	13	-3	-3	-16	-16	2	2	2	5	-8	-1	-6	-5
0	40	0	483729	892	10	10	0	1	7	7	-5	-5	7	-4	-2	-4	11	11	-14	-14	13	13	-3	-3	-16	-16	2	2	2	2	-1	-8	-5	-5
0	40	0	483707	892	10	10	0	1	7	7	-5	-1	-4	-4	-4	-2	11	11	-14	-14	13	13	-3	-3	-16	-16	2	2	5	2	-1	-1	-6	-5
0	40	0	483701	892	10	10	0	1	7	7	-5	-5	7	7	-4	-4	1	11	-14	-14	13	13	-3	-3	-16	-16	2	2	2	2	-1	-1	-6	-6
0	40	0	483703	892	10	10	0	0	7	7	-5	-1	7	-4	-4	-4	11	11	-14	-14	13	13	-3	-3	-16	-16	-4	2	5	2	-1	-8	-6	-5
0	40	0	483716	892	10	10	0	0	7	7	-1	-5	-4	-4	-2	-4	11	1	-14	-14	13	13	-3	-3	-16	-16	-4	-4	2	2	-8	-8	-6	-6
0	40	0	483728	892	10	10	0	0	7	7	-5	-5	-4	-4	-2	-4	1	11	-14	-14	13	13	-3	-3	-16	-16	2	2	5	2	-1	-8	-6	-5
0	40	0	483713	892	10	10	0	0	7	7	-1	-5	-4	-4	-4	-4	1	1	-14	-14	13	13	-3	-3	-16	-16	2	-4	2	2	-8	-8	-6	-5
0	40	0	483709	892	10	10	0	0	7	7	-5	-1	-4	7	-4	-2	11	11	-14	-14	13	13	-3	-3	-16	-16	2	2	5	2	-1	-1	-5	-6
0	40	0	483722	892	10	10	1	0	7	7	-5	-1	-4	-4	-4	-2	11	11	-14	-14	13	13	-3	-3	-16	-16	2	2	2	2	-1	-1	-5	-5
0	40	0	483711	892	10	10	1	0	7	7	-5	-1	-4	-4	-4	-2	11	11	-14	-14	13	13	-3	-3	-16	-16	2	2	5	2	-1	-1	-5	-5
0	40	0	483710	892	10	10	0	0	7	7	-5	-1	-4	7	-4	-2	1	11	-14	-14	13	13	-3	-3	-16	-16	2	2	5	2	-1	-1	-5	-6
0	40	0	483717	892	10	10	0	0	7	7	-1	-5	-4	-4	-2	-2	11	1	-14	-14	13	13	-3	-3	-16	-16	-4	-4	5	2	-8	-8	-5	-6
0	40	0	483706	892	10	10	1	1	7	7	-5	-1	-4	-4	-4	-4	1	11	-14	-14	13	13	-3	-3	-16	-16	-4	-4	5	2	-1	-8	-6	-5
0	40	0	483708	892	10	10	0	0	7	7	-5	-5	-4	-4	-4	-4	11	11	-14	-14	13	13	-3	-3	-16	-16	2	2	5	5	-1	-1	-6	-5
0	40	0	483724	892	10	10	0	0	7	7	-5	-5	7	-4	-2	-4	1	1	-14	-14	13	13	-3	-3	-16	-16	-4	-4	2	5	-8	-8	-5	-6
0	40	0	483795	970	1	1	3	3	-1	-1	0	0	-4	-4	-1	-1	-2	-2	-1	-1	2	2	2	2	-5	-5	1	1	6	6	1	1	-4	-4
0	40	0	483798	970	1	1	3	3	-1	-1	0	0	-2	-4	-1	-1	-2	-2	-1	-1	2	2	-2	2	-5	-5	1	1	-8	6	1	1	-4	-4
0	40	0	483786	970	1	1	3	3	-1	-1	0	0	-4	-4	-1	-1	-2	-2	-6	-1	2	2	-2	2	-4	-5	1	1	-8	6	1	1	-4	-4
0	40	0	483769	970	1	1	3	3	-1	-1	1	0	-4	-4	-1	-1	-2	-2	-6	-1	2	2	2	2	-5	-5	1	1	-8	6	-4	1	-4	-4
0	40	0	483790	970	1	1	3	3	-1	-1	0	0	-4	-4	-1	-1	-4	-2	-1	-1	2	2	-2	2	-5	-5	1	1	-8	6	1	1	-4	-4
0	40	0	483783	970	1	6	1	1	-1	7	0	1	-2	-3	1	-1	-2	-4	-6	-1	2	2	2	-1	-5	-5	1	7	-8	6	1	-4	-4	-4
0	40	0	483774	970	1	1	3	3	-1	-1	0	0	-4	-4	-1	-1	-2	-2	-1	-1	2	2	2	2	-5	-5	1	1	6	6	1	1	-4	-4
0	40	0	483791	970	1	1	3	3	-1	-1	0	0	-3	-4	-1	-1	-2	-2	-1	-1	2	2	2	2	-5	-5	1	1	6	6	1	1	-4	-4
0	40	0	483770	970	6	1	3	3	-1	-1	1	0	-2	-4	-1	-1	-2	-2	-1	-1	2	2	2	2	-5	-5	1	1	-8	6	1	1	-4	-4
0	40	0	483765	970	6	1	3	3	-1	-1	1	0	-2	-4	-1	-1	0	-2	-1	-1	-6	2	-2	2	-5	-5	1	1	6	6	1	1	-8	-4
0	40	0	483809	970	1	1	3	3	-1	-1	0	0	-3	-2	-1	-1	-2	-2	-1	-6	2	8	2	-2	-5	-5	1	7	6	-8	1	1	-4	-4
0	40	0	483766	970	6	1	3	3	-1	-1	0	0	-2	-4	-1	-1	0	-2	-6	-1	8	2	-2	2	-5	-5	15	1	-8	6	1	1	-8	-4
0	40	0	483780	970	1	1	3	-13	-1	-1	1	0	-4	-2	-1	-1	0	0	-1	-6	8	2	2	-2	-4	-4	7	7	-8	-8	-4	1	-8	-8
0	40	0	483802	970	1	1	3	3	-1	-1	0	0	-3	-3	-1	-1	-2	-2	-1	-1	2	2	2	2	-5	-5	1	1	-8	6	1	1	-8	-4
0	40	0	483800	970	1	1	3	3	-1	-1	0	0	-3	-4	-1	-1	-2	-2	-1	-1	2	2	2	2	-5	-5	1	1	6	6	1	1	-4	-4
0	40	0	483784	970	1	6	1	1	-1	-1	0	0	-4	-3	1	-1	-2	-4	-1	-1	2	2	-1	2	-5	-5	1	1	-8	6	1	-4	-4	-4
0	40	0	483808	970	1	1	3	3	-1	-1	0	0	-3	-2	-1	-5	-2	-2	-1	-6	2	2	2	-2	-5	-5	1	1	6	-8	1	-4	-4	-4
0	40	0	483812	970	6	1	3	3	-1	7	0	0	-2	-2	1	-1	-2	-2	-6	-6	2	8	-1	-2	-5	-5	1	7	6	-8	1	-4	-4	-4
0	40	0	483771	970	1	1	3	3	-1	-1	0	0	-4	-4	-1	-1	-2	-2	-1	-1	2	2	2	2	-5	-5	1	1	6	6	1	1	-4	-4
0	40	0	483799	970	1	1	3	3	-1	-1	0	0	-4	-4	-1	-1	-2	-2	-1	-1	-6	2	-2	2	-5	-5	1	1	-8	6	1	1	-4	-4
0	40	0	484176	1182	1	-6	5	-4	8	3	-4	4	-4	1	-5	1	8	8	-1	6	-3	4	-5	-2	-3	-9	1	1	4	-4	5	4	3	-7
0	40	0	484242	1182	1	1	-7	-3	3	3	4	-4	2	-2	-4	0	0	-5	-12	-9	-3	4	-1	-2	3	3	1	-4	-2	1	4	5	-7	0
0	40	0	484234	1182	13	0	-4	-4	8	-6	7	-5	-6	2	-5	0	0	-8	-9	3	4	6	-5	2	-8	9	1	1	-1	-9	4	4	2	-1
0	40	0	484772	1182	3	0	-6	-1	5	5	4	-7	-1	1	-6	-1	1	-1	3	-1	-2	4	6	-5	2	11	1	3	2	1	7	-8	-7	4
0	40	0	484202	1182	9	4	-4	-3	-6	3	4	-5	1	3	6	0	-1	0	-9	-9	0	4	6	6	-11	-9	1	1	-1	-1	-11	5	0	0
0	40	0	484144	1182	0	0	-3	-3	-6	3	-5	13	-2	3	-5	-11	1	0	1	-9	4	9	-5	4	2	4	1	-3	-4	-1	5	5	2	-7
0	40	0	484133	1182	13	-6	5	-4	-6	3	-4	-5	2	-2	1	-5	8	8	5	6	6	4	6	-2	-3	3	1	1	4	-4	-1	-1	-13	3
0	40	0	484192	1182	1	-3	-3	-3	3	-6	7	4	-6	-2	-5	-4	-1	-4	-9	0	6	5	7	-5	-11	-6	1	1	-5	1	4	-8	0	-13
0	40	0	484275	1182	-6	-6	-3	-3	-6	3	-5	4	2	-2	1	0	-7	-4	0	3	-3	-3	2	7	-9	-8	1	1	-5	4	-1	-1	8	3
0	40	0	484244	1182	-3	-3	-3	-1	3	-6	7	-5	-6	2	-5	-4	8	-5	3	3	6	6	6	7	-9	-3	1	-4	-9	-9	5	-1	-7	2
0	40	0	484216	1182	13	1	5	2	-6	3	7	6	3	-1	-4	-5	0	0	0	0	4	9	-2	7	-8	3	8	1	-1	-9	-1	-1	0	0
0	40	0	484230	1182	13	-6	-4	-4	-6	3	7	-5	2	2	-5	0	8	-5	-9	5	6	6	2	2	-8	9	-4	-6	-6	-1	4	0	0	13
0	40	0	484194	1182	-3	-3	-3	-1	8	-6	4	-5	2	3	0	-5	8	-8	3	-3	4	4	-1	6	7	-7	1	-2	4	-1	-1	-8	-13	2
0	40	0	484139	1182	-3	4	-3	-3	3	3	-4	-4	-4	3	0	0	8	1	3	-9	4	9	-5	6	3	-9	1	1	4	-1	-1	5	-1	3
0	40	0	484181	1182	0	-3	-3	-3	3	3	4	-5	3	3	-4	-11	0	2	1	3	-3	4	2	4	9	4	-6	-3	-2	4	-3	0	3	0
0	40	0	484113	1182	-3	5	-1	-3	3	-6	-5	4	-6	2	-5	0	8	-5	0	3	4	4	-5	6	3	9	1	1	-4	-2	-1	-1	8	2
0	40	0	484149	1182	-3	1	5	-4	-6	8	13	6	-6	1	-11	-5	8	0	3	1	6	4	4	7	-3	3	1	1	4	-9	-1	-1	0	-1
0	40	0	484147	1182	0	-3	-4	-4	-6	-6	-5	-5	-2	3	-4	-11	1	0	1	3	0	9	2	-8	-3	3	1	-3	-4	4	-8	0	2	-7
0	40	0	484186	1182	0	0	-3	-3	3	3	4	-5	3	3	-4	-11	0	0	1	3	-3	4	2	4	9	3	-6	-3	-2	4	-3	0	3	-7
0	40	0	484160	1182	-6	5	-4	-3	-6	-6	7	-7	-6	0	-2	-5	1	-8	-9	-3	4	9	6	6	-9	4	1	1	-9	-2	5	-8	3	3
0	40	0	484426	1306	2	3	10	9	1	1	1	-4	-2	-2	-2	-2	1	1	-1	0	6	6	-8	-8	-2	-2	-8	-8	-4	-4	3	-6	2	-1
0	40	0	484448	1306	3	2	10	10	1	1	1	7	-2	-2	-2	-2	1	1	-1	-1	6	6	4	-6	-2	-2	-8	-8	-4	-4	3	3	2	-1
0	40	0	484429	1306	2	2	10	10	1	1	1	1	-2	-2	3	-1	1	1	-1	-1	6	6	-8	4	0	0	-8	-8	-4	-4	3	-6	-1	2
0	40	0	484445	1306	3	2	9	10	1	1	1	7	-2	1	-2	-2	1	1	-1	-1	6	-2	4	-6	-2	-2	-8	-8	-4	-4	3	3	-1	-1
0	40	0	484413	1306	2	3	10	9	1	1	1	-4	-2	1	-2	-1	1	1	-1	0	6	6	-8	-6	0	0	-8	6	-4	-4	3	3	-1	-1
0	40	0	484403	1306	3	3	9	10	1	1	1	1	-2	-2	-1	-2	1	1	-1	-1	6	6	-8	4	0	-2	6	-8	-4	-4	3	-6	2	2
0	40	0	484435	1306	3	2	9	9	1	1	7	1	1	-2	-2	-1	1	1	-1	-1	-2	6	-8	-6	-2	-2	-8	6	-4	-4	3	3	-1	-1
0	40	0	484431	1306	2	2	10	9	1	1	1	1	1	-2	3	-1	1	1	-1	-1	-2	6	-8	-8	0	0	-8	-8	-4	-4	3	3	-1	2
0	40	0	484440	1306	3	2	9	9	1	1	1	1	1	1	3	-1	1	1	0	-1	-2	6	-8	-6	0	-2	-8	-1	-4	-4	3	3	-1	-1
0	40	0	484442	1306	3	2	9	10	1	1	1	7	-2	-2	-2	3	1	1	-1	-1	6	-2	-8	-6	-2	-2	-8	-8	-4	-4	3	3	-1	-1
0	40	0	484421	1306	2	2	9	10	1	1	1	7	-3	-2	-2	3	1	1	-1	-1	6	-2	-8	-6	0	-2	-1	-8	-4	6	3	3	-1	-1
0	40	0	484411	1306	3	3	10	10	1	1	1	-4	-2	-2	-2	-2	1	1	0	0	6	6	4	-8	0	-2	-8	6	-4	-4	-6	-6	-1	-1
0	40	0	484425	1306	2	3	10	9	1	1	1	1	-2	-2	-2	-2	1	1	0	0	6	6	-8	-6	-2	-2	-8	6	-4	-4	3	-6	-1	-1
0	40	0	484416	1306	2	2	10	10	1	1	1	7	1	-2	-2	-2	1	1	-1	-1	6	-2	-8	-6	0	-2	-8	-8	-4	-4	3	3	-1	-1
0	40	0	484405	1306	2	2	9	10	1	1	7	7	-2	-2	-2	-2	1	1	0	-1	-2	6	4	-6	-2	-2	-1	-8	-4	-4	3	3	2	-1
0	40	0	484404	1306	2	2	9	10	1	1	7	7	-2	1	-2	-2	1	1	0	-1	-2	-2	-8	-6	-2	-2	-1	-8	-4	-4	3	3	2	-1
0	40	0	484402	1306	3	2	9	9	1	1	7	1	-2	-2	-1	-1	1	1	-1	-1	6	6	-8	-8	0	0	6	-8	-4	-4	3	-6	2	2
0	40	0	484422	1306	2	2	10	9	1	1	-4	7	-2	-2	3	3	1	1	-1	-1	6	6	-6	-6	0	-2	-8	6	-4	-4	3	3	-1	-1
0	40	0	484430	1306	2	3	10	10	1	1	7	1	-2	-2	-2	-2	1	1	-1	-1	-2	6	-8	-8	0	-2	-8	-8	-4	-4	3	-6	-1	-1
